iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
330	0.4511817173	0.3437679501	0.4434025259	0.4833792908	0.4651266663	0.3801650936	0.4790314804	0.4711529801	0.375426963	0.368095451	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
331	0.4511759574	0.3436701868	0.4429150191	0.4839095713	0.4651288761	0.3802593708	0.4788781179	0.470912057	0.3754449857	0.3683253084	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
332	0.4514798862	0.3435661836	0.4430204304	0.4839583575	0.4655195486	0.380697079	0.4790613912	0.4708707723	0.3748153307	0.3681592648	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
333	0.4509173806	0.3431873408	0.4428950557	0.4842950399	0.4655200404	0.3806925892	0.4787832274	0.4701722303	0.3748389491	0.3681756336	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
334	0.4507411364	0.343802466	0.4430353822	0.4843237814	0.4656685612	0.3808682243	0.4787808049	0.4710006374	0.3747445524	0.3676024276	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
335	0.4507348676	0.3437602637	0.4430445342	0.484334733	0.4655509001	0.3809860779	0.478779486	0.4710086609	0.3746830718	0.367310709	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
336	0.4506236397	0.3436495833	0.4427887228	0.4842266938	0.4653139733	0.3809741636	0.4788399513	0.4706246168	0.3746975672	0.3670928429	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
337	0.4505985121	0.3435526762	0.4426888916	0.484276731	0.4653104405	0.3811739427	0.4786599262	0.4710597327	0.3746453797	0.3670835292	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
338	0.4509432723	0.3437359105	0.4426886895	0.4838470812	0.4654090324	0.3811684573	0.4798165112	0.4706738913	0.3744193938	0.3667637046	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
339	0.4509418421	0.3437087693	0.4426892382	0.4838607783	0.4653916254	0.3805986269	0.4797230118	0.4711237238	0.3747152374	0.3667559869	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
340	0.4506563749	0.3438644119	0.4429085792	0.4839254506	0.465540083	0.3805904668	0.4804768905	0.4708738302	0.3744872978	0.3666832987	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
341	0.4506826951	0.3440570921	0.4431294447	0.4837900422	0.4654817217	0.3805430494	0.4805160049	0.4709916756	0.3744365471	0.366322719	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
342	0.4504314775	0.3443652041	0.4432730736	0.48363823	0.4653316198	0.3806134865	0.4805696893	0.4709801519	0.3743339258	0.3662090444	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
343	0.4506205461	0.343753097	0.4432746856	0.4840012258	0.4650140089	0.3806621561	0.4799369317	0.4698487648	0.3740476909	0.366173719	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
344	0.4507098736	0.3438955636	0.4430848326	0.4839487988	0.4649886812	0.3807312019	0.4803646271	0.4698478261	0.374342279	0.3661398886	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
345	0.4506534279	0.3439846259	0.4428665384	0.4842825165	0.4649803843	0.3806903201	0.4804659107	0.4698264867	0.3749603328	0.3658337817	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
346	0.4507879616	0.3439125898	0.4428364411	0.484288555	0.4650671234	0.3806903649	0.4805283647	0.469978714	0.3752512284	0.3657603326	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
347	0.4506048615	0.3444684723	0.4428299364	0.4850784695	0.4647140584	0.3806715294	0.4816332077	0.4697228473	0.3752672345	0.3652968407	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
348	0.4508183662	0.3443205911	0.4428370963	0.4847474239	0.4646152014	0.3808836872	0.4816129569	0.4696729719	0.3754507146	0.3649338782	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
349	0.4508541225	0.3442252443	0.442537433	0.4850935181	0.4646035982	0.3810391732	0.481600413	0.469432562	0.3753812292	0.3648853402	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
350	0.4507522638	0.3445118419	0.4420848949	0.4851784113	0.4641057937	0.3812948206	0.4817914824	0.4692685735	0.3757686574	0.3648084743	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
351	0.4512002038	0.3447855989	0.4422625919	0.4854470969	0.4653565097	0.3814531736	0.4815133499	0.4695782497	0.3755938755	0.364538362	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
352	0.4511975313	0.3446255249	0.4425303289	0.4854452029	0.4652628051	0.3818153574	0.4832416078	0.4695007846	0.3756211338	0.3644740483	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
353	0.4514278455	0.3451025477	0.4424533334	0.4857120164	0.464967563	0.3820254491	0.4831982777	0.4696663626	0.3755277703	0.3644630612	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
354	0.4513596105	0.345110234	0.4424418399	0.4868455249	0.4650087788	0.3823073357	0.4829799256	0.4701154407	0.3755091215	0.3645130339	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
355	0.4508883737	0.3450828137	0.441956211	0.4866545782	0.4645999572	0.3826122431	0.4828070661	0.4696311423	0.3754457806	0.364243153	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
356	0.4501006022	0.3453700213	0.4427018262	0.4866654022	0.4642703687	0.3827624661	0.482702454	0.4696639127	0.3754487354	0.3642357519	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
357	0.4504020157	0.3454946411	0.4424759135	0.4867966277	0.4647106834	0.3826393177	0.4823435266	0.4693648701	0.3754363758	0.3637539059	0.8222222222	0.8888888889	0.7752808989	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
358	0.4504222007	0.3454831533	0.4425271219	0.4875319892	0.464742205	0.383006007	0.4824055776	0.4692859346	0.3763103168	0.3638361943	0.8222222222	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8636363636
359	0.4504241366	0.3455377411	0.4430319972	0.4874851974	0.4647390683	0.3831841852	0.4823884506	0.4692736758	0.376453957	0.3640769043	0.8222222222	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
360	0.4504151289	0.3453967302	0.4430095997	0.4881171776	0.4645027112	0.3832162135	0.4828907773	0.4692806649	0.3764586849	0.3641992069	0.8222222222	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
361	0.450449506	0.3453044153	0.4430916485	0.4881530962	0.4647783529	0.3832100756	0.4828042509	0.469696005	0.3768450795	0.3642188424	0.8222222222	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
362	0.4506310612	0.3459307766	0.4430445216	0.4886693563	0.4647943187	0.3835875711	0.4831312307	0.4698362692	0.3768568411	0.3633620431	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
363	0.4504494497	0.345808015	0.4430076034	0.488848236	0.4649470091	0.3836900855	0.484993938	0.4699958961	0.3765633442	0.3633221769	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
364	0.4503113396	0.3458344908	0.4433593405	0.4891116177	0.4649440503	0.3835749606	0.4847798002	0.4707102221	0.3766982445	0.3631434145	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
365	0.4498193413	0.3463080228	0.4432756493	0.4888628713	0.4640598391	0.3839277329	0.4849329757	0.470836394	0.3765350338	0.3631464936	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
366	0.4497834204	0.346310868	0.4431978303	0.4889028688	0.4640871031	0.3838460061	0.4849356921	0.4702440679	0.3764002694	0.3626853487	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
367	0.4494677738	0.3464233317	0.4428548509	0.4891574618	0.4640268496	0.3841362224	0.4850567152	0.4697968112	0.3766340655	0.3626437664	0.8333333333	0.8666666667	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
368	0.4493691059	0.3460455436	0.4429531344	0.4891747965	0.4640235919	0.3843778537	0.4850842728	0.4696504455	0.3766309627	0.3625877182	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
369	0.4491898576	0.3456775683	0.4430434588	0.4892659811	0.4640188233	0.3844206122	0.4851837647	0.4696798796	0.376886348	0.3624576827	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
370	0.4493259753	0.3455622793	0.4431409263	0.4894657352	0.4636871356	0.3845266631	0.4851941399	0.4695886372	0.3767167703	0.3617171042	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
371	0.4493729084	0.3456692872	0.443701098	0.4896330527	0.4637350091	0.3843561459	0.4853566578	0.469071584	0.376484744	0.3612394967	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
372	0.4494009066	0.3456423444	0.4435036459	0.4895688359	0.4645151078	0.3844179754	0.4850490947	0.4690927706	0.3764287575	0.3613608719	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
373	0.449446608	0.3451694592	0.443548831	0.489769773	0.4645523154	0.3841809562	0.4854748781	0.4691201095	0.3763247828	0.361461556	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
374	0.4491613372	0.3450502814	0.4434016028	0.489627759	0.464185736	0.384335147	0.4854976701	0.4691437379	0.3762539996	0.3617132466	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
375	0.4488187491	0.3450506315	0.4433492312	0.4896343062	0.4642171738	0.3840863542	0.4857231285	0.4695200905	0.3766890755	0.3617046939	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
376	0.4487715559	0.3450523555	0.4435393548	0.4891806904	0.4642141138	0.3840030785	0.4858401119	0.4696489762	0.3770549935	0.3616418954	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
377	0.4487619265	0.3445837205	0.4434163949	0.4894914024	0.4639809394	0.3827919952	0.4860894094	0.4695656579	0.3770622003	0.3613312751	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
378	0.4488486924	0.3443909298	0.4439896195	0.4896216021	0.4644598897	0.3827843367	0.4869202512	0.4695941671	0.3770484326	0.361232547	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
379	0.4487473123	0.3437105462	0.4440652093	0.4899709245	0.4644567888	0.3829549876	0.4872267593	0.4695842824	0.3770431545	0.3615675396	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
380	0.4492904116	0.3442032599	0.4439296731	0.490619043	0.4645945029	0.3833737704	0.4870979835	0.4696096616	0.3768305926	0.3615311068	0.8444444444	0.8666666667	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
381	0.4491037606	0.3441047503	0.4433003057	0.491491192	0.4644273388	0.3834758494	0.4862160791	0.4694086488	0.3768531379	0.3614944311	0.8444444444	0.8666666667	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
382	0.4490346052	0.3440836774	0.4434341675	0.4918222645	0.4638401953	0.3834148544	0.4856047614	0.4693364882	0.3767268141	0.3615423592	0.8444444444	0.8666666667	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
383	0.4489283816	0.3440948368	0.4433251337	0.4919807918	0.4640050932	0.3832445542	0.4857934109	0.4691198117	0.3767931347	0.3615343546	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
384	0.4492411364	0.3447950957	0.4429863219	0.4923123021	0.4641309553	0.3831572741	0.4858333055	0.4691893994	0.3768198748	0.3614698301	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
385	0.4486392505	0.3447934367	0.4428788815	0.4920332918	0.4639260796	0.3833601934	0.485248418	0.4692056495	0.3765754395	0.3614568133	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
386	0.4486029747	0.3444214397	0.4426646841	0.4925351533	0.464099525	0.3833937568	0.485170333	0.4696186019	0.3766494729	0.3612164464	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
387	0.4481884664	0.3442980705	0.4426644704	0.4925649073	0.4641645661	0.3836358235	0.4848663295	0.4696267283	0.376653019	0.3617410725	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
388	0.4480292605	0.3438806192	0.4427577563	0.4925163271	0.464504195	0.3840643513	0.4846696884	0.4689482411	0.3767704487	0.3621007615	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
389	0.4476478658	0.3436188885	0.442757197	0.4923884579	0.4644586217	0.3842028419	0.4846378949	0.4684687315	0.3763108153	0.361849349	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
390	0.4476374219	0.3442103283	0.4430791077	0.4926449854	0.4642601337	0.3846106017	0.484749508	0.4684183725	0.3762720627	0.361865655	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
391	0.447061908	0.3443367758	0.4434871618	0.4929864992	0.4643580425	0.3845601162	0.4848463498	0.4685020753	0.3761581665	0.3618487527	0.8444444444	0.8666666667	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
392	0.447238405	0.3442426734	0.4433098158	0.4940404262	0.4652819173	0.3847538866	0.4847075856	0.4684969776	0.3761275253	0.3615365945	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
393	0.4472413798	0.3443497594	0.4435140767	0.4939995718	0.4654117567	0.3847426453	0.4846248446	0.4682795991	0.3769297212	0.3618063944	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
394	0.4471905137	0.3443424314	0.4430364301	0.4940991713	0.4657434398	0.3847431428	0.4851580958	0.4684224127	0.3768497869	0.3611965369	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
395	0.4471771887	0.3442698966	0.4431046161	0.4948888202	0.4658750535	0.3851946651	0.4849922369	0.4686979394	0.3768741075	0.3609255402	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
396	0.4472970437	0.3442218183	0.4432329546	0.4952114095	0.465760195	0.3851631809	0.4865284111	0.4685389788	0.3771673753	0.3608767072	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
397	0.4472420627	0.3441260131	0.4431420905	0.4954042094	0.4654708366	0.3851200131	0.4865081867	0.4684255837	0.3769349047	0.3608846722	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
398	0.4472600712	0.3440275465	0.4433325903	0.4954365759	0.4656081251	0.3849787697	0.486551323	0.4683247842	0.3767259301	0.3607745042	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8522727273
399	0.4472403147	0.3440772031	0.4436508809	0.4953533425	0.4657628909	0.3848749404	0.4864515051	0.4683310297	0.3767140963	0.3602183393	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8636363636
400	0.4471129348	0.343983505	0.4442663733	0.495194146	0.4654791914	0.3851144588	0.4864257782	0.4684355205	0.3762886708	0.3592590199	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8636363636
401	0.4473467233	0.3438910505	0.4442273539	0.4948552645	0.4647887081	0.3851630125	0.4863369466	0.4688198278	0.3762973089	0.3582026512	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8636363636
402	0.4473558242	0.3439255194	0.443724592	0.4954204607	0.4653504034	0.3853240867	0.4863232202	0.4689100367	0.376186958	0.3581835228	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8636363636
403	0.4473696839	0.3438840497	0.443953435	0.4954075909	0.4651356585	0.3855680824	0.4857861252	0.4696336458	0.3761248631	0.3578691902	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8426966292	0.8636363636
