iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
282	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4197342154	0.3301760659	0.456587976	0.6027364361	0.5244603987	0.396883943	0.54551066	0.4233752462	0.4056878329	0.3452632933
283	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8522727273	0.4194112071	0.3307964462	0.4556410507	0.6033770309	0.5250463581	0.3984228591	0.5469302008	0.4247274387	0.4054169645	0.3458098937
284	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8539325843	0.8522727273	0.4202392903	0.3310343297	0.4556412711	0.6036056261	0.5250958505	0.3982209831	0.5474062972	0.4246704335	0.4058540497	0.3456935228
285	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8539325843	0.8522727273	0.4203766545	0.3322927698	0.4561837236	0.6039509855	0.524968602	0.398400185	0.5488177512	0.425253014	0.405997603	0.3452918488
286	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4203541184	0.3320824882	0.4578199804	0.6045758311	0.5255891729	0.3986146388	0.5502462114	0.4255706441	0.4065898589	0.3454169391
287	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.4202293208	0.3317964378	0.4578806869	0.6044238005	0.5258348611	0.399722816	0.5505403701	0.4266497754	0.4065735445	0.3454181754
288	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.4201937843	0.3315882796	0.4578804168	0.6042032626	0.528107345	0.3995543136	0.55075189	0.427169226	0.4055549551	0.3453096074
289	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.420217228	0.3314192704	0.4582515279	0.604349181	0.5280945948	0.4000265801	0.5507775679	0.4259715779	0.4049428803	0.3452492554
290	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.420070886	0.331864354	0.4587326156	0.6047602428	0.5276641671	0.4004270205	0.5513740698	0.4262784576	0.4045650498	0.3453514817
291	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.8202247191	0.8202247191	0.8539325843	0.8522727273	0.4198317429	0.3318067665	0.4587492945	0.604373372	0.5276576783	0.4022935745	0.5520491357	0.4261520017	0.4048076459	0.34569174
292	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.8202247191	0.8202247191	0.8539325843	0.8522727273	0.4194899002	0.3327983819	0.4589577338	0.6031692275	0.5260539305	0.4026090484	0.5525531114	0.4266218323	0.4060672515	0.3448918372
293	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.8202247191	0.8202247191	0.8539325843	0.8522727273	0.4195994773	0.3317213401	0.4589733829	0.6027916439	0.5253968917	0.4035837616	0.5538226638	0.4270658544	0.4060745125	0.344682001
294	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.4196725328	0.3314747378	0.4617226262	0.60205465	0.5254230742	0.4051527395	0.5549656573	0.4274138156	0.4056911234	0.3449622846
295	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.4188692543	0.3311697597	0.46231449	0.6026144878	0.5254228907	0.4051372212	0.5553440177	0.4273793714	0.4068337788	0.3443089625
296	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4188697642	0.3309913744	0.4621789936	0.6026803412	0.5254208863	0.4048683042	0.5558459291	0.4276716647	0.4073961723	0.3447531917
297	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.8522727273	0.4189163225	0.3311577245	0.4603850291	0.6028122997	0.5253049369	0.4089495468	0.5543559006	0.4276077807	0.4077181853	0.3446291121
298	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4188901908	0.3318433842	0.4611599774	0.6028369694	0.5251255067	0.4088096991	0.5542241439	0.426502848	0.4062969573	0.3447247706
299	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4188907588	0.3320273593	0.4616177126	0.6028979431	0.5231017021	0.4096433361	0.5560937609	0.4280659006	0.4075691156	0.3446665153
300	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4198152085	0.3324657988	0.4612772086	0.602923843	0.5233870165	0.4098689984	0.5550523397	0.4292019498	0.407806198	0.3452844323
301	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4196979193	0.3323592746	0.4622550684	0.6029307773	0.5233067013	0.4101297941	0.554351904	0.4288251596	0.4079060726	0.3452910992
302	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.419014347	0.3314013444	0.4622559641	0.6040592875	0.5230583682	0.4100616119	0.5548918669	0.4288061544	0.4085385001	0.3456000654
303	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4185214214	0.3312357855	0.4620992852	0.6050382838	0.5240323227	0.4103123355	0.5556500063	0.42890455	0.407423078	0.3447571647
304	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4186067545	0.3319035216	0.4628520845	0.6058332045	0.5248229908	0.4107231483	0.5555796224	0.4291658754	0.4072936393	0.3458512185
305	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4184200991	0.3307224772	0.4618226512	0.6072210049	0.5258661972	0.4108493753	0.5571343834	0.4280602161	0.408009087	0.3458992931
306	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.41843513	0.3315094583	0.4612222622	0.6070585581	0.5263391722	0.4129903583	0.5585262943	0.4276553113	0.4077942177	0.3459179775
307	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4184418889	0.3307726065	0.4594779637	0.6069241166	0.5267977692	0.412472773	0.558582616	0.4277045297	0.4077897255	0.3454843308
308	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4192315167	0.3306978417	0.4601954457	0.6065907916	0.5263887769	0.4125430769	0.5589115276	0.4284241035	0.4092249113	0.3456923548
309	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4187075163	0.3317315843	0.4603926089	0.6062384468	0.5259577006	0.4105489123	0.5588658365	0.4304471513	0.4092960104	0.3451477577
310	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4191100068	0.3321424255	0.4616915251	0.606168088	0.5260038549	0.4102331231	0.5588971864	0.4303761463	0.4094442363	0.3452038753
311	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.419221776	0.3310511074	0.460959576	0.6088884669	0.5257618122	0.4091798448	0.559620875	0.4300913032	0.4090709147	0.3449458667
312	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4196613337	0.3304497698	0.4609580902	0.609330433	0.526321627	0.4107378329	0.5597773968	0.4309771526	0.40883009	0.3448109117
313	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.419091704	0.3298417624	0.461592867	0.6097448286	0.5273247149	0.4113803424	0.5619834005	0.4314799327	0.4088157531	0.3457833831
314	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4190676457	0.3289485774	0.4615933209	0.6108607989	0.5275273406	0.411322803	0.5624613335	0.4304945524	0.4088037678	0.3453494266
315	0.8222222222	0.8888888889	0.797752809	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4197852372	0.3310494125	0.4625074599	0.6109600102	0.5276230577	0.4117605874	0.5626171306	0.4300999793	0.408562404	0.345634132
316	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4195282353	0.3308047226	0.4630724775	0.6108435028	0.5301668158	0.4121764728	0.5626518809	0.4320713069	0.4095080816	0.3455712667
317	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8636363636	0.4196737696	0.3328339133	0.465225759	0.6106677559	0.530101052	0.4101794085	0.5632799099	0.4315670602	0.4094999263	0.3451517542
318	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8636363636	0.4198749091	0.3344535919	0.4645004783	0.6119387247	0.5301287433	0.4120280542	0.5638994868	0.4305418574	0.4094791423	0.3456620414
319	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8636363636	0.419533441	0.3349855356	0.4650496443	0.6117871352	0.5323292139	0.4133263753	0.563239072	0.429924614	0.4086319449	0.3471054082
320	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4190700118	0.334025291	0.4651167402	0.6116716195	0.5322209521	0.4147255391	0.5625647662	0.4301906386	0.4084183968	0.3490601676
321	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4191622979	0.3335242734	0.4645117642	0.6121230288	0.5309453714	0.4159132813	0.5640458703	0.4299722514	0.4089738151	0.3489516796
322	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4195372096	0.3333833473	0.4643291091	0.612042168	0.5332253132	0.4160801778	0.5644480569	0.4310627172	0.4126532235	0.3482126134
323	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4191910239	0.3332678781	0.4642236595	0.6126255273	0.5329905891	0.416109284	0.5660415393	0.4319714245	0.4137726238	0.3480856119
324	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4189111226	0.3335531481	0.4640765336	0.6131606265	0.5329719073	0.4157918313	0.5671597109	0.4322032464	0.4144455007	0.3484765562
325	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4193127776	0.3345148944	0.4645365563	0.6160479928	0.533754014	0.4159281892	0.568581948	0.430710057	0.4140388547	0.3486185241
326	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4193706661	0.3366792324	0.4654954121	0.6181800592	0.5333608897	0.4162396409	0.568702375	0.4307063254	0.4129163925	0.348255897
327	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4187760579	0.3364789115	0.465404832	0.6180446514	0.5332575806	0.4161858103	0.5686865116	0.4306951456	0.413051181	0.3482642464
328	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4176970901	0.3364926153	0.4656047908	0.6185205692	0.5333279405	0.4155391182	0.5689542692	0.4306926868	0.4122546128	0.3490165822
329	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4189873692	0.337178934	0.4657866688	0.6184557002	0.5359610149	0.4158875381	0.5689570516	0.4300459755	0.4122429941	0.3490208173
330	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4194828997	0.3376316239	0.4653190829	0.6185879676	0.5384939242	0.416118737	0.5673594934	0.4302885182	0.4131159962	0.3497748097
331	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4193929447	0.338182318	0.4660353699	0.619175128	0.5387546895	0.4161651783	0.5659233454	0.4302847764	0.4130224537	0.3498101679
332	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4203101031	0.3383428263	0.4659499562	0.6198871919	0.5388401808	0.4164518006	0.5667366159	0.4316917249	0.4131686839	0.350953326
333	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4206128049	0.3379378721	0.4658790284	0.6204123686	0.5408998845	0.416790702	0.5667231631	0.4324710212	0.4129402372	0.3513486888
334	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4225080763	0.3373827582	0.4665948658	0.6206519578	0.5405489935	0.4166256093	0.5658955603	0.4321599313	0.4131186568	0.3509360398
335	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4228228619	0.3368912615	0.4663313415	0.6216605617	0.5409372772	0.4176996389	0.5664157019	0.4333066371	0.4139099879	0.3520496168
336	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4228587153	0.3372840483	0.4666394757	0.6216141896	0.5409252821	0.4183836852	0.5668267436	0.4336329049	0.4140234328	0.3520425652
337	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4222287913	0.3375064075	0.4659534955	0.621650465	0.541062847	0.4181585566	0.5670527335	0.4323688726	0.4140184108	0.351471121
338	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.422150529	0.337783304	0.4659175263	0.6237181241	0.5405507329	0.4177810161	0.5678090479	0.4332035972	0.4142612221	0.3520894324
339	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8636363636	0.4221583391	0.337726769	0.4658008958	0.6235212997	0.5410792005	0.418555454	0.5688675626	0.4335132128	0.4142537074	0.3522035508
340	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4222182518	0.3376774817	0.4651099856	0.6249087465	0.5446126952	0.4175901205	0.56925877	0.4326815243	0.4142005844	0.3523077481
341	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4220732562	0.3376510536	0.4651575469	0.6250189512	0.5443937461	0.4197561937	0.5696657404	0.432004577	0.4146234485	0.355469142
342	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4224004864	0.3375496898	0.4655172106	0.6246270007	0.5444446547	0.4201323002	0.5700086705	0.4317585235	0.4144874612	0.3565198359
343	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4227904652	0.3375479565	0.4663955612	0.6243139788	0.5443093026	0.4223718969	0.5757291143	0.4322035702	0.4144848665	0.3563767778
344	0.8222222222	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4221974206	0.3371124817	0.4683304084	0.624240564	0.5454075962	0.4227888717	0.578013356	0.4320127791	0.4152015664	0.3555469186
345	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4237745507	0.3368167913	0.4698012495	0.624349497	0.5454241945	0.4228999151	0.5785157265	0.4318646493	0.4165760829	0.3541082139
346	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4241668996	0.3372036491	0.4696454923	0.6257620802	0.5468177689	0.4242967249	0.5793682248	0.4315302502	0.4166589089	0.3541313458
347	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.42499082	0.3365812211	0.4706307386	0.6257876565	0.5458764119	0.4245077294	0.5806689979	0.4315322887	0.4163347539	0.3543219946
348	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4236635685	0.3370336296	0.4712543791	0.6255995176	0.5464996016	0.4245801881	0.5820700498	0.4316245722	0.4166217183	0.3543912304
349	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4234974652	0.3378297102	0.4716784054	0.6251363079	0.5463569535	0.4245123883	0.5819366101	0.4316329931	0.4163792682	0.3544462997
350	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4229878094	0.3380042322	0.4704537791	0.6258246049	0.5450676655	0.4244691344	0.5843405395	0.4328722405	0.4170401918	0.3546788239
351	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4229962116	0.337076623	0.4703213547	0.6265262459	0.5449358261	0.4243281533	0.5826784453	0.432929705	0.4170982188	0.3553021227
352	0.8111111111	0.9	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4225984088	0.3368169151	0.4717350885	0.6274042627	0.5451176284	0.4237784925	0.5822304628	0.4332540079	0.4186242228	0.3554363576
353	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4228331354	0.3376377409	0.4744070911	0.6274305233	0.5450519443	0.4243173166	0.5825359031	0.4332528053	0.4185911467	0.3557417502
354	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4232143204	0.3378135861	0.4739630601	0.6275272771	0.5452276047	0.424776809	0.5831406109	0.4332476295	0.4195637083	0.3558741237
355	0.8111111111	0.8888888889	0.808988764	0.797752809	0.7752808989	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8636363636	0.4233580787	0.3377641772	0.4739226955	0.6277956368	0.5452686058	0.4247975886	0.5827070393	0.4332826365	0.41967381	0.3551952479
